,text,bank
0,text,sberbank
1,text,sberbank
2,text,sberbank
3,text,sberbank
4,text,sberbank
5,text,sberbank
6,text,sberbank
7,text,sberbank
8,text,sberbank
9,text,sberbank
10,text,sberbank
11,text,sberbank
12,text,sberbank
13,text,sberbank
14,text,sberbank
15,text,sberbank
16,text,sberbank
17,text,sberbank
18,text,sberbank
19,text,sberbank
20,text,sberbank
21,text,sberbank
22,text,sberbank
23,text,sberbank
24,text,sberbank
25,text,sberbank
26,text,sberbank
27,text,sberbank
28,text,sberbank
29,text,sberbank
30,text,sberbank
31,text,sberbank
32,text,sberbank
33,text,sberbank
34,text,sberbank
35,text,sberbank
36,text,sberbank
37,text,sberbank
38,text,sberbank
39,text,sberbank
40,text,sberbank
41,text,sberbank
42,text,sberbank
43,text,sberbank
44,text,sberbank
45,text,sberbank
46,text,sberbank
47,text,sberbank
48,text,sberbank
49,text,sberbank
50,text,sberbank
51,text,sberbank
52,text,sberbank
53,text,sberbank
54,text,sberbank
55,text,sberbank
56,text,sberbank
57,text,sberbank
58,text,sberbank
59,text,sberbank
60,text,sberbank
61,text,sberbank
62,text,sberbank
63,text,sberbank
64,text,sberbank
65,text,sberbank
66,text,sberbank
67,text,sberbank
68,text,sberbank
69,text,sberbank
70,text,sberbank
71,text,sberbank
72,text,sberbank
73,text,sberbank
74,text,sberbank
75,text,sberbank
76,text,sberbank
77,text,sberbank
78,text,sberbank
79,text,sberbank
80,text,sberbank
81,text,sberbank
82,text,sberbank
83,text,sberbank
84,text,sberbank
85,text,sberbank
86,text,sberbank
87,text,sberbank
88,text,sberbank
89,text,sberbank
90,text,sberbank
91,text,sberbank
92,text,sberbank
93,text,sberbank
94,text,sberbank
95,text,sberbank
96,text,sberbank
97,text,sberbank
98,text,sberbank
99,text,sberbank
100,text,sberbank
101,text,sberbank
102,text,sberbank
103,text,sberbank
104,text,sberbank
105,text,sberbank
106,text,sberbank
107,text,sberbank
108,text,sberbank
109,text,sberbank
110,text,sberbank
111,text,sberbank
112,text,sberbank
113,text,sberbank
114,text,sberbank
115,text,sberbank
116,text,sberbank
117,text,sberbank
118,text,sberbank
119,text,sberbank
120,text,sberbank
121,text,sberbank
122,text,sberbank
123,text,sberbank
124,text,sberbank
125,text,sberbank
126,text,sberbank
127,text,sberbank
128,text,sberbank
129,text,sberbank
130,text,sberbank
131,text,sberbank
132,text,sberbank
133,text,sberbank
134,text,sberbank
135,text,sberbank
136,text,sberbank
137,text,sberbank
138,text,sberbank
139,text,sberbank
140,text,sberbank
141,text,sberbank
142,text,sberbank
143,text,sberbank
144,text,sberbank
145,text,sberbank
146,text,sberbank
147,text,sberbank
148,text,sberbank
149,text,sberbank
150,text,sberbank
151,text,sberbank
152,text,sberbank
153,text,sberbank
154,text,sberbank
155,text,sberbank
156,text,sberbank
157,text,sberbank
158,text,sberbank
159,text,sberbank
160,text,sberbank
161,text,sberbank
162,text,sberbank
163,text,sberbank
164,text,sberbank
165,text,sberbank
166,text,sberbank
167,text,sberbank
168,text,sberbank
169,text,sberbank
170,text,sberbank
171,text,sberbank
172,text,sberbank
173,text,sberbank
174,text,sberbank
175,text,sberbank
176,text,sberbank
177,text,sberbank
178,text,sberbank
179,text,sberbank
180,text,sberbank
181,text,sberbank
182,text,sberbank
183,text,sberbank
184,text,sberbank
